,Date,Signal,Open,High,Low,Close,Volume,RUSS_Close,NYSE_Close,NASDAQ_Close
0,30-10-14,1,1979.49,1999.4,1974.75,1994.65,3586150000,1155.77,10712.19,4566.14
1,31-10-14,2,2001.2,2018.19,2001.2,2018.05,4292290000,1173.51,10845,4630.74
2,03-11-14,2,2018.21,2024.46,2013.68,2017.81,3555440000,1170.2,10808.67,4638.91
3,04-11-14,1,2015.81,2015.98,2001.01,2012.1,3956260000,1165.42,10758.07,4623.64
4,05-11-14,1,2015.29,2023.77,2014.42,2023.57,3766590000,1167.07,10824.07,4620.72
5,06-11-14,1,2023.33,2031.61,2015.86,2031.21,3669770000,1171.86,10843.54,4638.47
6,07-11-14,1,2032.36,2034.26,2025.07,2031.92,3704280000,1173.32,10864.58,4632.53
7,10-11-14,1,2032.01,2038.7,2030.17,2038.26,3284940000,1179.57,10892.56,4651.62
8,11-11-14,2,2038.2,2041.28,2035.28,2039.68,2958320000,1179.96,10907.53,4660.56
9,12-11-14,1,2037.75,2040.33,2031.95,2038.25,3246650000,1186.47,10884.03,4675.14
10,13-11-14,1,2039.21,2046.18,2030.44,2039.33,3455270000,1175.42,10868.92,4680.14
11,14-11-14,1,2039.74,2042.22,2035.2,2039.82,3227130000,1173.81,10880.63,4688.54
12,17-11-14,1,2038.29,2043.07,2034.46,2041.32,3152890000,1164.23,10883.25,4671
13,18-11-14,2,2041.48,2056.08,2041.48,2051.8,3416190000,1170.28,10941.7,4702.44
14,19-11-14,1,2051.16,2052.14,2040.37,2048.72,3390850000,1157.69,10927.48,4675.71
15,20-11-14,1,2045.87,2053.84,2040.49,2052.75,3128290000,1170.75,10937.97,4701.87
16,21-11-14,1,2057.46,2071.46,2056.75,2063.5,3916420000,1172.42,11025.74,4712.97
17,24-11-14,2,2065.07,2070.17,2065.07,2069.41,3128060000,1186.94,11041.42,4754.89
18,25-11-14,1,2070.15,2074.21,2064.75,2067.03,3392940000,1186.33,11029.37,4758.25
19,26-11-14,2,2067.36,2073.29,2066.62,2072.83,2745260000,1190.62,11047.91,4787.32
20,28-11-14,2,2074.78,2075.76,2065.06,2067.56,2504640000,1173.23,10955.41,4791.63
21,01-12-14,1,2065.78,2065.78,2049.57,2053.44,4159010000,1154.05,10888.56,4727.35
